order_id,reviewer_id,product_id,review_text,rating,review_date
ORDT66526F54D5,CSTM34EF9,ETWS64CBD3,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2024-12-22
ORDT66526F54D5,CSTM34EF9,ETWSECA263,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-03-10
ORDT66526F54D5,CSTM34EF9,ETWS656E3E,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-11-23
ORDTDA5BD865C0,CSTM3ADFA,ETWS0BEE0B,Pengiriman cepat dan kemasannya rapi!,3.5,2025-02-25
ORDTDA5BD865C0,CSTM3ADFA,ETWS88F943,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2025-03-08
ORDT4F3D7A7566,CSTM1E113,ETWSE2C09C,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-01-04
ORDT4F3D7A7566,CSTM1E113,ETWS3D13C6,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2025-01-01
ORDTA6C73E966F,CSTM89C53,ETWSFAF604,Pengiriman cepat dan kemasannya rapi!,2.5,2024-07-22
ORDT2511852701,CSTM70EA5,ETWS5C6490,"Warnanya cantik, persis seperti di foto.",1.0,2024-10-08
ORDT9C79B3B97D,CSTM1E852,ETWS0EDB31,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",5.0,2024-12-30
ORDTDE26E5AA51,CSTMCB8D1,ETWSAAEB9B,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-10-28
ORDTDE26E5AA51,CSTMCB8D1,ETWS10DD2D,"Warnanya cantik, persis seperti di foto.",3.5,2024-09-08
ORDT4DA5E33038,CSTM5FC47,ETWS21CDBB,"Warnanya cantik, persis seperti di foto.",4.0,2025-02-18
ORDT45F2C69517,CSTMABD5B,ETWS88F943,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2025-02-28
ORDT63A8618A2F,CSTM88813,ETWSE6CE28,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2025-01-31
ORDTA8D946B70A,CSTM955C7,ETWS62FACA,"Warnanya cantik, persis seperti di foto.",2.5,2024-11-13
ORDTA8D946B70A,CSTM955C7,ETWS40D298,"Warnanya cantik, persis seperti di foto.",3.0,2025-01-14
ORDTA8D946B70A,CSTM955C7,ETWS193F00,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2024-10-11
ORDTB148B16E7B,CSTMDC7C9,ETWS29308F,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2025-02-17
ORDTB148B16E7B,CSTMDC7C9,ETWS3D13C6,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2025-03-23
ORDTB148B16E7B,CSTMDC7C9,ETWS429354,"Modelnya trendi, saya suka!",4.0,2025-03-15
ORDTE774E41F84,CSTM3EEBF,ETWS3ECD2D,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2024-11-11
ORDTE774E41F84,CSTM3EEBF,ETWS8E3F3C,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2024-09-07
ORDT48E9058253,CSTM8954D,ETWS20F48E,"Bahan berkualitas, jahitan rapi. Sangat puas!",5.0,2024-10-23
ORDT48E9058253,CSTM8954D,ETWS4B6130,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2024-10-08
ORDT48E9058253,CSTM8954D,ETWSB21454,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-06-09
ORDT3C94801AE2,CSTM89FD5,ETWSF96024,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-11-30
ORDT3C94801AE2,CSTM89FD5,ETWS82BE68,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2024-10-16
ORDT17C904285C,CSTME7ADD,ETWS488936,"Warnanya cantik, persis seperti di foto.",3.5,2024-12-07
ORDT17C904285C,CSTME7ADD,ETWS8C5F69,"Warnanya cantik, persis seperti di foto.",1.5,2025-01-28
ORDT17C904285C,CSTME7ADD,ETWS13A08B,"Modelnya trendi, saya suka!",3.0,2024-12-02
ORDTE7138A7F16,CSTME805F,ETWSB0CE33,Tasnya sangat bagus dan kuat!,2.0,2025-03-10
ORDT346A9FF5EA,CSTMD7566,ETWS806ABE,"Warnanya cantik, persis seperti di foto.",5.0,2025-04-01
ORDT346A9FF5EA,CSTMD7566,ETWSEA5DB1,Pengiriman cepat dan kemasannya rapi!,4.0,2025-02-28
ORDT1B1B9A9007,CSTMDE694,ETWS0EFB7A,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.0,2024-11-06
ORDT1B1B9A9007,CSTMDE694,ETWSC56AB3,Pengiriman cepat dan kemasannya rapi!,1.0,2024-11-26
ORDT1B1B9A9007,CSTMDE694,ETWS6D9F90,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-10-30
ORDT4250010893,CSTMA0382,ETWSECA263,Pengiriman cepat dan kemasannya rapi!,4.5,2024-09-09
ORDT4250010893,CSTMA0382,ETWS8ADE55,"Bahan berkualitas, jahitan rapi. Sangat puas!",5.0,2024-02-23
ORDT4250010893,CSTMA0382,ETWS09ECC7,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-02-01
ORDTA0ED8F7DD3,CSTME1D8F,ETWSBD5110,Tasnya sangat bagus dan kuat!,1.5,2024-12-14
ORDTA0ED8F7DD3,CSTME1D8F,ETWS0BEE0B,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-03-25
ORDT2A7D7D8211,CSTM9FAF2,ETWSEC5299,Pengiriman cepat dan kemasannya rapi!,1.5,2025-03-08
ORDT2A7D7D8211,CSTM9FAF2,ETWS1A1A80,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-11-14
ORDT2A7D7D8211,CSTM9FAF2,ETWS6D8C3D,"Modelnya trendi, saya suka!",2.0,2025-03-30
ORDT5E754BD5A1,CSTMC4239,ETWS6B7895,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2025-03-22
ORDT7B9E37FA8E,CSTM5393F,ETWSEB97AA,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2025-03-20
ORDTA02E4A9F27,CSTM965AC,ETWSE6CE28,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2025-02-03
ORDT4CB5B5BBA3,CSTM20D72,ETWS62FACA,"Modelnya trendi, saya suka!",1.5,2024-11-30
ORDT4CB5B5BBA3,CSTM20D72,ETWS3F526B,Pengiriman cepat dan kemasannya rapi!,2.0,2024-08-08
ORDTD01D929FE1,CSTM224B1,ETWSAA1D9A,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2025-02-20
ORDTD01D929FE1,CSTM224B1,ETWSDE6472,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-03-03
ORDTD01D929FE1,CSTM224B1,ETWS0A5B45,"Warnanya cantik, persis seperti di foto.",1.0,2025-03-10
ORDT2E528C2437,CSTM6B703,ETWSB21454,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2024-10-24
ORDT2E528C2437,CSTM6B703,ETWSF10659,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.0,2024-04-21
ORDT73C1E95664,CSTM22BEB,ETWSE4F858,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2024-03-27
ORDT883A722ACF,CSTM80279,ETWSDCEBE2,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-03-29
ORDT883A722ACF,CSTM80279,ETWS13FDB0,Pengiriman cepat dan kemasannya rapi!,2.0,2025-01-27
ORDT883A722ACF,CSTM80279,ETWS269B95,Tasnya sangat bagus dan kuat!,3.0,2024-06-17
ORDTC7E5A9AD2B,CSTM29C82,ETWSE4F858,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2024-09-25
ORDTC7E5A9AD2B,CSTM29C82,ETWS3ECD2D,Tasnya sangat bagus dan kuat!,4.5,2024-07-23
ORDTC7E5A9AD2B,CSTM29C82,ETWS0EDB31,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-06-19
ORDT59012CCBAF,CSTMBE451,ETWSDCEBE2,"Bahan berkualitas, jahitan rapi. Sangat puas!",5.0,2025-01-11
ORDT59012CCBAF,CSTMBE451,ETWSD12D7A,Tasnya sangat bagus dan kuat!,1.0,2024-12-24
ORDTA81927C5FF,CSTM81EB6,ETWSAA1D9A,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2025-01-08
ORDTA81927C5FF,CSTM81EB6,ETWSECA263,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-10-28
ORDTA81927C5FF,CSTM81EB6,ETWS3D13C6,"Modelnya trendi, saya suka!",4.5,2024-06-21
ORDT6FCC75E2FB,CSTM733CE,ETWS9E6948,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2024-12-08
ORDT6FCC75E2FB,CSTM733CE,ETWS10DD2D,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-06-03
ORDT6FCC75E2FB,CSTM733CE,ETWS2837EF,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2024-08-02
ORDT8276F96B56,CSTM60386,ETWSE721A5,Pengiriman cepat dan kemasannya rapi!,3.5,2024-04-07
ORDT8276F96B56,CSTM60386,ETWS5C6490,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-10-02
ORDT8276F96B56,CSTM60386,ETWS8E664D,"Warnanya cantik, persis seperti di foto.",3.5,2024-04-16
ORDTA5F3799AAB,CSTMC4ED2,ETWS269B95,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2024-10-05
ORDTA5F3799AAB,CSTMC4ED2,ETWS880095,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-12-23
ORDTDFFA16872E,CSTME5D64,ETWSB0CE33,"Warnanya cantik, persis seperti di foto.",2.5,2024-07-25
ORDTCD3751377D,CSTM4CC19,ETWS64AE2A,"Modelnya trendi, saya suka!",5.0,2024-11-06
ORDTCD3751377D,CSTM4CC19,ETWSF96024,"Modelnya trendi, saya suka!",3.5,2025-03-13
ORDTA43689E454,CSTMAC80A,ETWSEC5299,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-01-10
ORDTAF4857BA57,CSTM058A6,ETWSE4F858,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-09-07
ORDTAF4857BA57,CSTM058A6,ETWS185CED,"Modelnya trendi, saya suka!",4.5,2024-12-31
ORDTB7E48EA1FB,CSTMCF2A0,ETWS88F943,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2024-08-22
ORDTA34A0F763A,CSTM318CB,ETWS6E8ADD,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2024-07-28
ORDTA34A0F763A,CSTM318CB,ETWSC795D1,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-03-25
ORDT1E372E49E1,CSTM1C65D,ETWS278D45,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.0,2025-01-28
ORDT1E372E49E1,CSTM1C65D,ETWSD2F5F0,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-02-02
ORDT1E372E49E1,CSTM1C65D,ETWS2837EF,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2025-02-21
ORDT3BE5E4D2E7,CSTM77B3C,ETWS354FFC,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-12-30
ORDT3BE5E4D2E7,CSTM77B3C,ETWSFAF604,Tasnya sangat bagus dan kuat!,5.0,2024-11-12
ORDT3BE5E4D2E7,CSTM77B3C,ETWS9BBEE2,Pengiriman cepat dan kemasannya rapi!,3.5,2024-08-09
ORDTE58085E4CE,CSTM165BC,ETWS72F258,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2024-11-10
ORDTE58085E4CE,CSTM165BC,ETWS4963A7,Pengiriman cepat dan kemasannya rapi!,2.5,2025-01-15
ORDT2C69AF4C9E,CSTMBEAD2,ETWS891996,Pengiriman cepat dan kemasannya rapi!,2.5,2024-06-17
ORDT2C69AF4C9E,CSTMBEAD2,ETWSE7A5A1,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-12-06
ORDT8F6DD14F83,CSTM56080,ETWS5E783F,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-07-01
ORDT8F6DD14F83,CSTM56080,ETWS891996,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2025-02-20
ORDT8F6DD14F83,CSTM56080,ETWSC15EE8,"Modelnya trendi, saya suka!",2.0,2024-08-22
ORDTF61E0CAE40,CSTM8391F,ETWS6B7895,Tasnya sangat bagus dan kuat!,1.0,2025-03-15
ORDTAE5E35BE9E,CSTM432E1,ETWSC8525C,"Warnanya cantik, persis seperti di foto.",3.5,2024-08-24
ORDT8F6A054FA5,CSTM85054,ETWSAFD4E4,"Lumayan, tapi kualitas tali kurang kuat.",1.0,2024-04-19
ORDT8F6A054FA5,CSTM85054,ETWS844A3F,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-05-21
ORDT8F6A054FA5,CSTM85054,ETWS9E6948,Tasnya sangat bagus dan kuat!,4.5,2024-04-28
ORDTFABC7BD28D,CSTM83809,ETWS8E664D,"Warnanya cantik, persis seperti di foto.",1.5,2024-08-11
ORDTFABC7BD28D,CSTM83809,ETWS7EEC0B,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2024-11-01
ORDT2E20FA0378,CSTM3F87F,ETWSC15EE8,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-07-08
ORDT7A63633AE1,CSTMA28C6,ETWS7B72E4,"Modelnya trendi, saya suka!",2.0,2025-01-18
ORDT7A63633AE1,CSTMA28C6,ETWS8E664D,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2025-02-01
ORDT7A63633AE1,CSTMA28C6,ETWS429354,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-03-19
ORDT03425B3CA2,CSTM1FC36,ETWS87B36D,"Modelnya trendi, saya suka!",4.0,2025-03-23
ORDT03425B3CA2,CSTM1FC36,ETWS6D9F90,"Modelnya trendi, saya suka!",4.0,2025-01-24
ORDT03425B3CA2,CSTM1FC36,ETWS72F258,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2025-01-22
ORDTBA1F90F2F5,CSTM840A8,ETWS59D3D4,Pengiriman cepat dan kemasannya rapi!,3.5,2024-12-22
ORDTFEE2519CB2,CSTM05553,ETWS844A3F,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-05-16
ORDT27D67D26FC,CSTM21780,ETWSCE3C05,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2025-02-19
ORDT283F165799,CSTMAB4B0,ETWS8E664D,Tasnya sangat bagus dan kuat!,3.0,2025-01-28
ORDTEB06163BAA,CSTM90446,ETWSF10659,"Modelnya trendi, saya suka!",3.0,2025-02-24
ORDTEB06163BAA,CSTM90446,ETWSC15EE8,"Modelnya trendi, saya suka!",4.0,2025-02-10
ORDTE0CBFB631B,CSTM31A32,ETWSECA263,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2024-11-11
ORDT6142684F7D,CSTM14292,ETWS21CDBB,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2025-01-18
ORDT6142684F7D,CSTM14292,ETWSCE3C05,"Modelnya trendi, saya suka!",1.5,2025-01-20
ORDT6142684F7D,CSTM14292,ETWS9E6948,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2025-03-03
ORDTF7BE699DD7,CSTM9B04C,ETWS56743B,"Modelnya trendi, saya suka!",1.5,2024-11-19
ORDT0C36480D4B,CSTM54563,ETWS40D298,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-11-14
ORDT0C36480D4B,CSTM54563,ETWS3D13C6,Pengiriman cepat dan kemasannya rapi!,4.0,2024-11-15
ORDT0C36480D4B,CSTM54563,ETWS59D3D4,"Warnanya cantik, persis seperti di foto.",5.0,2024-12-22
ORDT2E2B7B5677,CSTMD70DA,ETWSEB97AA,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-11-09
ORDT2E2B7B5677,CSTMD70DA,ETWS147D3F,"Warnanya cantik, persis seperti di foto.",3.0,2024-12-13
ORDTE6985400BD,CSTM701EB,ETWSAAEB9B,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2025-02-06
ORDT24FF67850B,CSTMDC43E,ETWS89F602,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2024-10-26
ORDT24FF67850B,CSTMDC43E,ETWS32F890,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2025-02-26
ORDT3835702C32,CSTMEAD2E,ETWS147D3F,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2024-12-26
ORDT988D534A33,CSTM807C7,ETWS029414,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2024-03-26
ORDT2339F3090E,CSTM5D18F,ETWS9BBEE2,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-01-02
ORDT1E93389154,CSTM8F7BF,ETWS656E3E,"Warnanya cantik, persis seperti di foto.",3.5,2025-03-17
ORDT1E93389154,CSTM8F7BF,ETWSAA367B,Tasnya sangat bagus dan kuat!,2.5,2024-11-25
ORDTB6FF0C12DF,CSTMF7AF2,ETWS880095,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-05-23
ORDTB6FF0C12DF,CSTMF7AF2,ETWS13FDB0,"Warnanya cantik, persis seperti di foto.",1.5,2024-04-22
ORDT78FDCCA775,CSTM2025E,ETWSFAF604,Pengiriman cepat dan kemasannya rapi!,2.5,2024-10-20
ORDT78FDCCA775,CSTM2025E,ETWS62FACA,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2025-03-05
ORDT78FDCCA775,CSTM2025E,ETWS69678C,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-07-01
ORDT9393112DD1,CSTM78251,ETWS147D3F,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-01-24
ORDT18A1A4BB95,CSTMDABDD,ETWSEF06D1,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-03-03
ORDT9041276088,CSTM94B3A,ETWS278D45,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-06-30
ORDT9041276088,CSTM94B3A,ETWS891996,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-09-15
ORDT43CCC5247A,CSTM8631C,ETWS9BBEE2,Tasnya sangat bagus dan kuat!,3.0,2025-02-22
ORDTC612897060,CSTM33167,ETWS4963A7,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-03-05
ORDTB8339220F5,CSTM6D29C,ETWS3D13C6,Tasnya sangat bagus dan kuat!,3.5,2025-02-18
ORDTB8339220F5,CSTM6D29C,ETWS59D3D4,Pengiriman cepat dan kemasannya rapi!,3.0,2024-10-28
ORDTFC0C81C2FE,CSTMDA8F5,ETWSE7A5A1,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-01-30
ORDTFC0C81C2FE,CSTMDA8F5,ETWS269B95,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2025-02-19
ORDT55C2D73CDF,CSTM55513,ETWS3ECD2D,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-04-22
ORDT55C2D73CDF,CSTM55513,ETWSF91B79,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-04-28
ORDT81AED84618,CSTMB4923,ETWS64CBD3,"Warnanya cantik, persis seperti di foto.",3.5,2024-07-13
ORDT81AED84618,CSTMB4923,ETWS85A726,"Warnanya cantik, persis seperti di foto.",4.5,2024-02-23
ORDTDEC160799D,CSTM3B130,ETWS287348,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-07-12
ORDTDEC160799D,CSTM3B130,ETWS59D3D4,Pengiriman cepat dan kemasannya rapi!,2.0,2024-10-30
ORDTDEC160799D,CSTM3B130,ETWS6D8C3D,Tasnya sangat bagus dan kuat!,3.5,2024-11-01
ORDTA0D243FD12,CSTMA3CCF,ETWS429354,Pengiriman cepat dan kemasannya rapi!,5.0,2025-02-12
ORDT8AEAACCD1B,CSTM41764,ETWS6D9F90,"Modelnya trendi, saya suka!",3.5,2024-08-15
ORDT8AEAACCD1B,CSTM41764,ETWS656E3E,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-03-20
ORDT3CE7AD173B,CSTM03046,ETWSF96024,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-03-08
ORDT3CE7AD173B,CSTM03046,ETWS97A4DF,"Warnanya cantik, persis seperti di foto.",2.0,2025-01-23
ORDT18AA164F90,CSTMDCFA2,ETWS21CDBB,"Modelnya trendi, saya suka!",3.0,2025-03-28
ORDTC4832C85FC,CSTMEBC90,ETWS880095,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2025-03-09
ORDTC4832C85FC,CSTMEBC90,ETWSBD5110,"Modelnya trendi, saya suka!",3.5,2025-02-25
ORDT295F7AA58B,CSTMCA9A6,ETWS10DD2D,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-03-16
ORDT295F7AA58B,CSTMCA9A6,ETWSD12D7A,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-01-10
ORDT18403859D5,CSTM8D3DE,ETWS21CDBB,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-02-22
ORDT18403859D5,CSTM8D3DE,ETWS9B8B2E,Tasnya sangat bagus dan kuat!,2.0,2024-04-09
ORDT18403859D5,CSTM8D3DE,ETWSEB596D,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-10-18
ORDT6A16356187,CSTM18EB1,ETWS4B6130,"Warnanya cantik, persis seperti di foto.",4.0,2025-02-22
ORDT52F11E4999,CSTM85FC0,ETWSFF9288,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-12-12
ORDT52F11E4999,CSTM85FC0,ETWS82BE68,"Modelnya trendi, saya suka!",2.5,2025-03-23
ORDT52F11E4999,CSTM85FC0,ETWSAAEB9B,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2025-02-26
ORDTFCB3521D04,CSTM79221,ETWS7EEC0B,"Modelnya trendi, saya suka!",2.0,2025-01-20
ORDTFCB3521D04,CSTM79221,ETWS656E3E,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2025-03-15
ORDTFCB3521D04,CSTM79221,ETWS2837EF,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2024-12-02
ORDT31D8E7618F,CSTM45181,ETWS6D9F90,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-11-18
ORDT31D8E7618F,CSTM45181,ETWS09ECC7,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2024-12-01
ORDTC16E4BC606,CSTM5A252,ETWSCE3C05,Tasnya sangat bagus dan kuat!,4.0,2025-03-12
ORDTC16E4BC606,CSTM5A252,ETWS147D3F,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2024-11-04
ORDT3A7D900349,CSTM8E873,ETWS0EFB7A,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-02-27
ORDT3A7D900349,CSTM8E873,ETWSE4F858,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2025-03-01
ORDTDB29F6EA23,CSTMFBBA4,ETWS0A5B45,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-12-19
ORDT407163CB71,CSTM7B6F0,ETWS5E783F,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2025-02-05
ORDT407163CB71,CSTM7B6F0,ETWS6D8C3D,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.0,2025-02-24
ORDT407163CB71,CSTM7B6F0,ETWSE6CE28,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-02-13
ORDTEBB1F35ABF,CSTM33F4B,ETWS0BEE0B,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2025-03-01
ORDTEBB1F35ABF,CSTM33F4B,ETWS029414,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2025-03-23
ORDTFCC79E6328,CSTMD4C06,ETWS639911,Pengiriman cepat dan kemasannya rapi!,3.5,2024-11-09
ORDT31C45FA30E,CSTMC2430,ETWS185CED,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2025-02-05
ORDT31C45FA30E,CSTMC2430,ETWS656E3E,"Harga sesuai dengan kualitas, tidak mengecewakan.",5.0,2024-12-30
ORDT6C873884ED,CSTMA6194,ETWSBD5110,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2025-03-01
ORDT6C873884ED,CSTMA6194,ETWSE721A5,Pengiriman cepat dan kemasannya rapi!,3.0,2025-02-03
ORDTA2E02E1B7C,CSTMC47E0,ETWS844A3F,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2025-01-26
ORDT44BB639DD4,CSTM85522,ETWSD12D7A,"Modelnya trendi, saya suka!",2.5,2024-04-29
ORDT44BB639DD4,CSTM85522,ETWSE7A5A1,Pengiriman cepat dan kemasannya rapi!,1.0,2024-10-29
ORDT44BB639DD4,CSTM85522,ETWS029414,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-11-15
ORDT72CECC4AAC,CSTM549D9,ETWSEB97AA,"Modelnya trendi, saya suka!",4.0,2024-09-12
ORDTA62D08AF03,CSTM9D00F,ETWSC14251,Tasnya sangat bagus dan kuat!,3.0,2025-01-31
ORDTB8A1F22D93,CSTM94DA1,ETWS290A73,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2025-03-24
ORDTB8A1F22D93,CSTM94DA1,ETWS8E3F3C,"Harga sesuai dengan kualitas, tidak mengecewakan.",5.0,2024-09-21
ORDTB8A1F22D93,CSTM94DA1,ETWSECA263,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-02-16
ORDT9C8317D05D,CSTMA60FC,ETWS82BE68,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-12-09
ORDT9C8317D05D,CSTMA60FC,ETWS029414,Tasnya sangat bagus dan kuat!,2.5,2024-05-08
ORDT9C8317D05D,CSTMA60FC,ETWS72F258,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2024-10-20
ORDTA34850FB95,CSTM4E2F5,ETWSAFD4E4,"Modelnya trendi, saya suka!",4.5,2024-04-09
ORDTA34850FB95,CSTM4E2F5,ETWS01B462,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2024-02-22
ORDTCADACECE9B,CSTMC1DE8,ETWS69678C,"Modelnya trendi, saya suka!",3.0,2025-02-21
ORDT90613975FC,CSTME42C2,ETWS10DD2D,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2024-07-10
ORDT90613975FC,CSTME42C2,ETWSC14251,"Modelnya trendi, saya suka!",4.0,2024-09-28
ORDT90613975FC,CSTME42C2,ETWS01B462,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-03-27
ORDT5031D30C43,CSTM6B8D1,ETWSB0CE33,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2024-08-27
ORDT5031D30C43,CSTM6B8D1,ETWSB21454,Pengiriman cepat dan kemasannya rapi!,2.0,2025-03-01
ORDTE214BBFA83,CSTMC7A9C,ETWSEDCF87,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2025-03-29
ORDTD6E97C4E1D,CSTM6E3A4,ETWSEA5DB1,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-08-18
