order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDTA8D946B70A,CSTM955C7,ETWS193F00,2,2024-09-23,Selesai,J&T,BNI,442800
ORDTB148B16E7B,CSTMDC7C9,ETWS29308F,1,2025-01-22,Selesai,SiCepat,OVO,209000
ORDTB148B16E7B,CSTMDC7C9,ETWS3D13C6,3,2025-01-22,Selesai,SiCepat,OVO,537000
ORDTB148B16E7B,CSTMDC7C9,ETWS429354,1,2025-01-22,Selesai,SiCepat,OVO,249000
ORDTE774E41F84,CSTM3EEBF,ETWS3ECD2D,3,2024-06-07,Selesai,J&T,DANA,1393650
ORDTE774E41F84,CSTM3EEBF,ETWS8E3F3C,2,2024-06-07,Selesai,J&T,DANA,340100
ORDT48E9058253,CSTM8954D,ETWS20F48E,1,2024-05-28,Selesai,SiCepat,DANA,309000
ORDT48E9058253,CSTM8954D,ETWS4B6130,3,2024-05-28,Selesai,SiCepat,DANA,1401300
ORDT48E9058253,CSTM8954D,ETWSB21454,2,2024-05-28,Selesai,SiCepat,DANA,398000
ORDT3C94801AE2,CSTM89FD5,ETWSF96024,1,2024-03-18,Selesai,J&T,COD,399000
ORDT3C94801AE2,CSTM89FD5,ETWS82BE68,2,2024-03-18,Selesai,J&T,COD,150100
ORDT17C904285C,CSTME7ADD,ETWS488936,1,2024-11-30,Selesai,SiCepat,OVO,309000
ORDT17C904285C,CSTME7ADD,ETWS8C5F69,1,2024-11-30,Selesai,SiCepat,OVO,449000
ORDT17C904285C,CSTME7ADD,ETWS13A08B,1,2024-11-30,Selesai,SiCepat,OVO,239000
ORDTE7138A7F16,CSTME805F,ETWSB0CE33,2,2025-01-22,Selesai,SiCepat,BCA,934200
ORDT346A9FF5EA,CSTMD7566,ETWS806ABE,1,2025-01-22,Selesai,SiCepat,BCA,164500
ORDT346A9FF5EA,CSTMD7566,ETWSEA5DB1,1,2025-01-22,Selesai,SiCepat,BCA,239500
ORDT1B1B9A9007,CSTMDE694,ETWS0EFB7A,2,2024-08-21,Selesai,JNE,Mandiri,998000
ORDT1B1B9A9007,CSTMDE694,ETWSC56AB3,1,2024-08-21,Selesai,JNE,Mandiri,200000
ORDT1B1B9A9007,CSTMDE694,ETWS6D9F90,3,2024-08-21,Selesai,JNE,Mandiri,387450
ORDT4250010893,CSTMA0382,ETWSECA263,3,2024-01-30,Selesai,J&T,BRI,747000
ORDT4250010893,CSTMA0382,ETWS8ADE55,2,2024-01-30,Selesai,J&T,BRI,10000
ORDT4250010893,CSTMA0382,ETWS09ECC7,1,2024-01-30,Selesai,J&T,BRI,616550
ORDTA0ED8F7DD3,CSTME1D8F,ETWSBD5110,1,2024-12-01,Selesai,SiCepat,GoPay,493050
ORDTA0ED8F7DD3,CSTME1D8F,ETWS0BEE0B,3,2024-12-01,Selesai,SiCepat,GoPay,537000
ORDT2A7D7D8211,CSTM9FAF2,ETWSEC5299,3,2024-06-18,Selesai,JNE,BNI,1653240
ORDT2A7D7D8211,CSTM9FAF2,ETWS1A1A80,3,2024-06-18,Selesai,JNE,BNI,1497000
ORDT2A7D7D8211,CSTM9FAF2,ETWS6D8C3D,2,2024-06-18,Selesai,JNE,BNI,258000
ORDT5E754BD5A1,CSTMC4239,ETWS6B7895,2,2025-01-03,Selesai,JNE,BNI,258000
ORDT7B9E37FA8E,CSTM5393F,ETWSEB97AA,2,2025-01-16,Selesai,SiCepat,BRI,1385100
ORDTA02E4A9F27,CSTM965AC,ETWSE6CE28,3,2024-10-02,Selesai,SiCepat,BNI,1507650
ORDT4CB5B5BBA3,CSTM20D72,ETWS62FACA,2,2024-02-13,Selesai,J&T,Mandiri,438000
ORDT4CB5B5BBA3,CSTM20D72,ETWS3F526B,2,2024-02-13,Selesai,J&T,Mandiri,322800
ORDTD01D929FE1,CSTM224B1,ETWSAA1D9A,3,2025-02-02,Selesai,JNE,OVO,598500
ORDTD01D929FE1,CSTM224B1,ETWSDE6472,1,2025-02-02,Selesai,JNE,OVO,104500
ORDTD01D929FE1,CSTM224B1,ETWS0A5B45,2,2025-02-02,Selesai,JNE,OVO,1358000
ORDT2E528C2437,CSTM6B703,ETWSB21454,2,2024-01-04,Selesai,J&T,BCA,398000
ORDT2E528C2437,CSTM6B703,ETWSF10659,3,2024-01-04,Selesai,J&T,BCA,624150
ORDT73C1E95664,CSTM22BEB,ETWSE4F858,1,2024-01-08,Selesai,SiCepat,Mandiri,272300
ORDT883A722ACF,CSTM80279,ETWSDCEBE2,3,2024-06-14,Selesai,J&T,Mandiri,1849650
ORDT883A722ACF,CSTM80279,ETWS13FDB0,1,2024-06-14,Selesai,J&T,Mandiri,426550
ORDT883A722ACF,CSTM80279,ETWS269B95,2,2024-06-14,Selesai,J&T,Mandiri,815100
ORDTC7E5A9AD2B,CSTM29C82,ETWSE4F858,1,2024-03-02,Selesai,SiCepat,COD,272300
ORDTC7E5A9AD2B,CSTM29C82,ETWS3ECD2D,1,2024-03-02,Selesai,SiCepat,COD,464550
ORDTC7E5A9AD2B,CSTM29C82,ETWS0EDB31,1,2024-03-02,Selesai,SiCepat,COD,109000
ORDT59012CCBAF,CSTMBE451,ETWSDCEBE2,2,2024-12-08,Selesai,J&T,BCA,1233100
ORDT59012CCBAF,CSTMBE451,ETWSD12D7A,1,2024-12-08,Selesai,J&T,BCA,249000
ORDTA81927C5FF,CSTM81EB6,ETWSAA1D9A,2,2024-05-05,Selesai,SiCepat,COD,399000
ORDTA81927C5FF,CSTM81EB6,ETWSECA263,1,2024-05-05,Selesai,SiCepat,COD,249000
ORDTA81927C5FF,CSTM81EB6,ETWS3D13C6,1,2024-05-05,Selesai,SiCepat,COD,179000
ORDT6FCC75E2FB,CSTM733CE,ETWS9E6948,1,2024-03-29,Selesai,SiCepat,COD,399000
ORDT6FCC75E2FB,CSTM733CE,ETWS10DD2D,3,2024-03-29,Selesai,SiCepat,COD,735000
ORDT6FCC75E2FB,CSTM733CE,ETWS2837EF,2,2024-03-29,Selesai,SiCepat,COD,550000
ORDT8276F96B56,CSTM60386,ETWSE721A5,1,2024-03-29,Selesai,J&T,BRI,293480
ORDT8276F96B56,CSTM60386,ETWS5C6490,3,2024-03-29,Selesai,J&T,BRI,523500
ORDT8276F96B56,CSTM60386,ETWS8E664D,1,2024-03-29,Selesai,J&T,BRI,399000
ORDTA5F3799AAB,CSTMC4ED2,ETWS269B95,3,2024-09-29,Selesai,JNE,BRI,1222650
ORDTA5F3799AAB,CSTMC4ED2,ETWS880095,2,2024-09-29,Selesai,JNE,BRI,158000
ORDTDFFA16872E,CSTME5D64,ETWSB0CE33,1,2024-05-20,Selesai,JNE,OVO,467100
ORDTCD3751377D,CSTM4CC19,ETWS64AE2A,2,2024-10-03,Selesai,JNE,GoPay,369000
ORDTCD3751377D,CSTM4CC19,ETWSF96024,2,2024-10-03,Selesai,JNE,GoPay,798000
ORDTA43689E454,CSTMAC80A,ETWSEC5299,2,2024-07-20,Selesai,J&T,GoPay,1102160
ORDTAF4857BA57,CSTM058A6,ETWSE4F858,1,2024-06-02,Selesai,JNE,BNI,272300
ORDTAF4857BA57,CSTM058A6,ETWS185CED,1,2024-06-02,Selesai,JNE,BNI,449000
ORDTB7E48EA1FB,CSTMCF2A0,ETWS88F943,2,2024-06-30,Selesai,JNE,OVO,419000
ORDTA34A0F763A,CSTM318CB,ETWS6E8ADD,1,2024-03-11,Selesai,J&T,GoPay,209300
ORDTA34A0F763A,CSTM318CB,ETWSC795D1,1,2024-03-11,Selesai,J&T,GoPay,455050
ORDT1E372E49E1,CSTM1C65D,ETWS278D45,3,2024-11-01,Selesai,J&T,COD,576840
ORDT1E372E49E1,CSTM1C65D,ETWSD2F5F0,1,2024-11-01,Selesai,J&T,COD,299000
ORDT1E372E49E1,CSTM1C65D,ETWS2837EF,2,2024-11-01,Selesai,J&T,COD,550000
ORDT3BE5E4D2E7,CSTM77B3C,ETWS354FFC,3,2024-02-16,Selesai,SiCepat,DANA,255000
ORDT3BE5E4D2E7,CSTM77B3C,ETWSFAF604,1,2024-02-16,Selesai,SiCepat,DANA,39000
ORDT3BE5E4D2E7,CSTM77B3C,ETWS9BBEE2,2,2024-02-16,Selesai,SiCepat,DANA,1385100
ORDTE58085E4CE,CSTM165BC,ETWS72F258,2,2024-07-05,Selesai,J&T,OVO,318000
ORDTE58085E4CE,CSTM165BC,ETWS4963A7,3,2024-07-05,Selesai,J&T,OVO,597000
ORDT2C69AF4C9E,CSTMBEAD2,ETWS891996,3,2024-03-23,Selesai,SiCepat,OVO,1287000
ORDT2C69AF4C9E,CSTMBEAD2,ETWSE7A5A1,1,2024-03-23,Selesai,SiCepat,OVO,479000
ORDT8F6DD14F83,CSTM56080,ETWS5E783F,3,2024-04-23,Selesai,JNE,GoPay,1197000
ORDT8F6DD14F83,CSTM56080,ETWS891996,1,2024-04-23,Selesai,JNE,GoPay,429000
ORDT8F6DD14F83,CSTM56080,ETWSC15EE8,1,2024-04-23,Selesai,JNE,GoPay,479000
ORDTF61E0CAE40,CSTM8391F,ETWS6B7895,1,2024-06-01,Selesai,JNE,BCA,129000
ORDTAE5E35BE9E,CSTM432E1,ETWSC8525C,2,2024-05-18,Selesai,J&T,OVO,138000
ORDT8F6A054FA5,CSTM85054,ETWSAFD4E4,3,2024-03-19,Selesai,JNE,GoPay,87000
ORDT8F6A054FA5,CSTM85054,ETWS844A3F,2,2024-03-19,Selesai,JNE,GoPay,858000
ORDT8F6A054FA5,CSTM85054,ETWS9E6948,3,2024-03-19,Selesai,JNE,GoPay,1197000
ORDTFABC7BD28D,CSTM83809,ETWS8E664D,3,2024-07-24,Selesai,JNE,OVO,1197000
ORDTFABC7BD28D,CSTM83809,ETWS7EEC0B,2,2024-07-24,Selesai,JNE,OVO,78000
ORDT2E20FA0378,CSTM3F87F,ETWSC15EE8,1,2024-02-01,Selesai,J&T,COD,479000
ORDT7A63633AE1,CSTMA28C6,ETWS7B72E4,2,2024-12-27,Selesai,SiCepat,Mandiri,605360
ORDT7A63633AE1,CSTMA28C6,ETWS8E664D,2,2024-12-27,Selesai,SiCepat,Mandiri,798000
ORDT7A63633AE1,CSTMA28C6,ETWS429354,2,2024-12-27,Selesai,SiCepat,Mandiri,498000
ORDT03425B3CA2,CSTM1FC36,ETWS87B36D,1,2024-12-06,Selesai,JNE,OVO,489000
ORDT03425B3CA2,CSTM1FC36,ETWS6D9F90,3,2024-12-06,Selesai,JNE,OVO,387450
ORDT03425B3CA2,CSTM1FC36,ETWS72F258,2,2024-12-06,Selesai,JNE,OVO,318000
ORDTBA1F90F2F5,CSTM840A8,ETWS59D3D4,1,2024-12-02,Selesai,JNE,OVO,729000
ORDTFEE2519CB2,CSTM05553,ETWS844A3F,1,2024-01-18,Selesai,J&T,BRI,429000
ORDT27D67D26FC,CSTM21780,ETWSCE3C05,2,2025-01-29,Selesai,JNE,Mandiri,378000
ORDT283F165799,CSTMAB4B0,ETWS8E664D,1,2024-01-03,Selesai,JNE,BCA,399000
ORDTEB06163BAA,CSTM90446,ETWSF10659,1,2025-01-30,Selesai,SiCepat,COD,208050
ORDTEB06163BAA,CSTM90446,ETWSC15EE8,3,2025-01-30,Selesai,SiCepat,COD,1437000
ORDTE0CBFB631B,CSTM31A32,ETWSECA263,2,2024-05-01,Selesai,JNE,BRI,498000
ORDT6142684F7D,CSTM14292,ETWS21CDBB,1,2024-12-26,Selesai,JNE,COD,184500
ORDT6142684F7D,CSTM14292,ETWSCE3C05,3,2024-12-26,Selesai,JNE,COD,567000
ORDT6142684F7D,CSTM14292,ETWS9E6948,3,2024-12-26,Selesai,JNE,COD,1197000
ORDTF7BE699DD7,CSTM9B04C,ETWS56743B,1,2024-11-09,Selesai,JNE,BNI,569050
ORDT0C36480D4B,CSTM54563,ETWS40D298,1,2024-06-05,Selesai,SiCepat,DANA,224500
ORDT0C36480D4B,CSTM54563,ETWS3D13C6,1,2024-06-05,Selesai,SiCepat,DANA,179000
ORDT0C36480D4B,CSTM54563,ETWS59D3D4,2,2024-06-05,Selesai,SiCepat,DANA,1458000
ORDT2E2B7B5677,CSTMD70DA,ETWSEB97AA,1,2024-10-11,Selesai,SiCepat,BRI,692550
ORDT2E2B7B5677,CSTMD70DA,ETWS147D3F,3,2024-10-11,Selesai,SiCepat,BRI,732900
ORDTE6985400BD,CSTM701EB,ETWSAAEB9B,3,2024-11-27,Selesai,J&T,BRI,1707150
ORDT24FF67850B,CSTMDC43E,ETWS89F602,2,2024-03-13,Selesai,SiCepat,GoPay,479200
ORDT24FF67850B,CSTMDC43E,ETWS32F890,1,2024-03-13,Selesai,SiCepat,GoPay,199200
ORDT3835702C32,CSTMEAD2E,ETWS147D3F,3,2024-09-26,Selesai,J&T,COD,732900
ORDT988D534A33,CSTM807C7,ETWS029414,2,2024-03-03,Selesai,SiCepat,Mandiri,798000
ORDT2339F3090E,CSTM5D18F,ETWS9BBEE2,1,2024-12-28,Selesai,SiCepat,BRI,692550
ORDT1E93389154,CSTM8F7BF,ETWS656E3E,1,2024-07-09,Selesai,SiCepat,Mandiri,289000
ORDT1E93389154,CSTM8F7BF,ETWSAA367B,3,2024-07-09,Selesai,SiCepat,Mandiri,453150
ORDTB6FF0C12DF,CSTMF7AF2,ETWS880095,3,2024-04-21,Selesai,SiCepat,Mandiri,237000
ORDTB6FF0C12DF,CSTMF7AF2,ETWS13FDB0,1,2024-04-21,Selesai,SiCepat,Mandiri,426550
ORDT78FDCCA775,CSTM2025E,ETWSFAF604,3,2024-05-05,Selesai,SiCepat,COD,117000
ORDT78FDCCA775,CSTM2025E,ETWS62FACA,2,2024-05-05,Selesai,SiCepat,COD,438000
ORDT78FDCCA775,CSTM2025E,ETWS69678C,3,2024-05-05,Selesai,SiCepat,COD,1849650
ORDT9393112DD1,CSTM78251,ETWS147D3F,3,2024-03-18,Selesai,SiCepat,BCA,732900
ORDT18A1A4BB95,CSTMDABDD,ETWSEF06D1,1,2025-01-22,Selesai,J&T,Mandiri,76650
ORDT9041276088,CSTM94B3A,ETWS278D45,1,2024-05-09,Selesai,JNE,Mandiri,192280
ORDT9041276088,CSTM94B3A,ETWS891996,2,2024-05-09,Selesai,JNE,Mandiri,858000
ORDT43CCC5247A,CSTM8631C,ETWS9BBEE2,3,2024-11-17,Selesai,JNE,BRI,2077650
ORDTC612897060,CSTM33167,ETWS4963A7,1,2024-09-05,Selesai,SiCepat,GoPay,199000
ORDTB8339220F5,CSTM6D29C,ETWS3D13C6,2,2024-04-09,Selesai,JNE,BRI,358000
ORDTB8339220F5,CSTM6D29C,ETWS59D3D4,3,2024-04-09,Selesai,JNE,BRI,2187000
ORDTFC0C81C2FE,CSTMDA8F5,ETWSE7A5A1,1,2024-07-23,Selesai,JNE,BNI,479000
ORDTFC0C81C2FE,CSTMDA8F5,ETWS269B95,2,2024-07-23,Selesai,JNE,BNI,815100
ORDT55C2D73CDF,CSTM55513,ETWS3ECD2D,2,2024-02-26,Selesai,JNE,GoPay,929100
ORDT55C2D73CDF,CSTM55513,ETWSF91B79,1,2024-02-26,Selesai,JNE,GoPay,616550
ORDT81AED84618,CSTMB4923,ETWS64CBD3,2,2024-01-15,Selesai,JNE,Mandiri,170000
ORDT81AED84618,CSTMB4923,ETWS85A726,1,2024-01-15,Selesai,JNE,Mandiri,464550
ORDTDEC160799D,CSTM3B130,ETWS287348,3,2024-04-02,Selesai,JNE,BNI,627000
ORDTDEC160799D,CSTM3B130,ETWS59D3D4,2,2024-04-02,Selesai,JNE,BNI,1458000
ORDTDEC160799D,CSTM3B130,ETWS6D8C3D,1,2024-04-02,Selesai,JNE,BNI,129000
ORDTA0D243FD12,CSTMA3CCF,ETWS429354,2,2025-01-18,Selesai,SiCepat,BNI,498000
ORDT8AEAACCD1B,CSTM41764,ETWS6D9F90,3,2024-02-11,Selesai,J&T,BRI,387450
ORDT8AEAACCD1B,CSTM41764,ETWS656E3E,1,2024-02-11,Selesai,J&T,BRI,289000
ORDT3CE7AD173B,CSTM03046,ETWSF96024,2,2025-01-02,Selesai,SiCepat,COD,798000
ORDT3CE7AD173B,CSTM03046,ETWS97A4DF,3,2025-01-02,Selesai,SiCepat,COD,2999997
ORDT18AA164F90,CSTMDCFA2,ETWS21CDBB,2,2025-01-14,Selesai,J&T,OVO,369000
ORDTC4832C85FC,CSTMEBC90,ETWS880095,3,2025-02-13,Selesai,SiCepat,BNI,237000
ORDTC4832C85FC,CSTMEBC90,ETWSBD5110,2,2025-02-13,Selesai,SiCepat,BNI,986100
ORDT295F7AA58B,CSTMCA9A6,ETWS10DD2D,3,2024-12-28,Selesai,J&T,BCA,735000
ORDT295F7AA58B,CSTMCA9A6,ETWSD12D7A,1,2024-12-28,Selesai,J&T,BCA,249000
ORDT18403859D5,CSTM8D3DE,ETWS21CDBB,1,2024-02-06,Selesai,J&T,GoPay,184500
ORDT18403859D5,CSTM8D3DE,ETWS9B8B2E,3,2024-02-06,Selesai,J&T,GoPay,537000
ORDT18403859D5,CSTM8D3DE,ETWSEB596D,2,2024-02-06,Selesai,J&T,GoPay,98000
ORDT6A16356187,CSTM18EB1,ETWS4B6130,3,2024-11-22,Selesai,SiCepat,Mandiri,1401300
ORDT52F11E4999,CSTM85FC0,ETWSFF9288,2,2024-09-29,Selesai,SiCepat,GoPay,1102160
ORDT52F11E4999,CSTM85FC0,ETWS82BE68,2,2024-09-29,Selesai,SiCepat,GoPay,150100
ORDT52F11E4999,CSTM85FC0,ETWSAAEB9B,1,2024-09-29,Selesai,SiCepat,GoPay,569050
ORDTFCB3521D04,CSTM79221,ETWS7EEC0B,1,2024-11-21,Selesai,JNE,Mandiri,39000
ORDTFCB3521D04,CSTM79221,ETWS656E3E,2,2024-11-21,Selesai,JNE,Mandiri,578000
ORDTFCB3521D04,CSTM79221,ETWS2837EF,1,2024-11-21,Selesai,JNE,Mandiri,275000
ORDT31D8E7618F,CSTM45181,ETWS6D9F90,1,2024-09-21,Selesai,J&T,Mandiri,129150
ORDT31D8E7618F,CSTM45181,ETWS09ECC7,3,2024-09-21,Selesai,J&T,Mandiri,1849650
ORDTC16E4BC606,CSTM5A252,ETWSCE3C05,1,2024-10-12,Selesai,J&T,DANA,189000
ORDTC16E4BC606,CSTM5A252,ETWS147D3F,3,2024-10-12,Selesai,J&T,DANA,732900
ORDT3A7D900349,CSTM8E873,ETWS0EFB7A,2,2024-10-20,Selesai,J&T,BCA,998000
ORDT3A7D900349,CSTM8E873,ETWSE4F858,3,2024-10-20,Selesai,J&T,BCA,816900
ORDTDB29F6EA23,CSTMFBBA4,ETWS0A5B45,1,2024-11-13,Selesai,JNE,Mandiri,679000
ORDT407163CB71,CSTM7B6F0,ETWS5E783F,1,2025-01-24,Selesai,SiCepat,BNI,399000
ORDT407163CB71,CSTM7B6F0,ETWS6D8C3D,3,2025-01-24,Selesai,SiCepat,BNI,387000
ORDT407163CB71,CSTM7B6F0,ETWSE6CE28,2,2025-01-24,Selesai,SiCepat,BNI,1005100
ORDTEBB1F35ABF,CSTM33F4B,ETWS0BEE0B,3,2025-01-19,Selesai,JNE,DANA,537000
ORDTEBB1F35ABF,CSTM33F4B,ETWS029414,2,2025-01-19,Selesai,JNE,DANA,798000
ORDTFCC79E6328,CSTMD4C06,ETWS639911,3,2024-09-05,Selesai,SiCepat,BCA,1108650
ORDT31C45FA30E,CSTMC2430,ETWS185CED,2,2024-12-19,Selesai,SiCepat,DANA,898000
ORDT31C45FA30E,CSTMC2430,ETWS656E3E,1,2024-12-19,Selesai,SiCepat,DANA,289000
ORDT6C873884ED,CSTMA6194,ETWSBD5110,1,2024-09-21,Selesai,J&T,DANA,493050
ORDT6C873884ED,CSTMA6194,ETWSE721A5,3,2024-09-21,Selesai,J&T,DANA,880440
ORDTA2E02E1B7C,CSTMC47E0,ETWS844A3F,3,2024-11-26,Selesai,J&T,GoPay,1287000
ORDT44BB639DD4,CSTM85522,ETWSD12D7A,3,2024-02-27,Selesai,JNE,DANA,747000
ORDT44BB639DD4,CSTM85522,ETWSE7A5A1,2,2024-02-27,Selesai,JNE,DANA,958000
ORDT44BB639DD4,CSTM85522,ETWS029414,3,2024-02-27,Selesai,JNE,DANA,1197000
ORDT72CECC4AAC,CSTM549D9,ETWSEB97AA,1,2024-08-31,Selesai,J&T,BCA,692550
ORDTA62D08AF03,CSTM9D00F,ETWSC14251,3,2024-08-12,Selesai,J&T,BCA,1197000
ORDTB8A1F22D93,CSTM94DA1,ETWS290A73,3,2024-06-16,Selesai,J&T,DANA,2077650
ORDTB8A1F22D93,CSTM94DA1,ETWS8E3F3C,3,2024-06-16,Selesai,J&T,DANA,510150
ORDTB8A1F22D93,CSTM94DA1,ETWSECA263,2,2024-06-16,Selesai,J&T,DANA,498000
ORDT9C8317D05D,CSTMA60FC,ETWS82BE68,2,2024-03-10,Selesai,SiCepat,DANA,150100
ORDT9C8317D05D,CSTMA60FC,ETWS029414,2,2024-03-10,Selesai,SiCepat,DANA,798000
ORDT9C8317D05D,CSTMA60FC,ETWS72F258,3,2024-03-10,Selesai,SiCepat,DANA,477000
ORDTA34850FB95,CSTM4E2F5,ETWSAFD4E4,1,2024-02-16,Selesai,SiCepat,Mandiri,29000
ORDTA34850FB95,CSTM4E2F5,ETWS01B462,1,2024-02-16,Selesai,SiCepat,Mandiri,399000
ORDTCADACECE9B,CSTMC1DE8,ETWS69678C,3,2024-11-03,Selesai,J&T,BNI,1849650
ORDT90613975FC,CSTME42C2,ETWS10DD2D,2,2024-06-18,Selesai,J&T,BRI,490000
ORDT90613975FC,CSTME42C2,ETWSC14251,2,2024-06-18,Selesai,J&T,BRI,798000
ORDT90613975FC,CSTME42C2,ETWS01B462,3,2024-06-18,Selesai,J&T,BRI,1197000
ORDT5031D30C43,CSTM6B8D1,ETWSB0CE33,1,2024-02-01,Selesai,JNE,BCA,467100
ORDT5031D30C43,CSTM6B8D1,ETWSB21454,2,2024-02-01,Selesai,JNE,BCA,398000
ORDTE214BBFA83,CSTMC7A9C,ETWSEDCF87,1,2024-09-09,Selesai,JNE,BCA,119000
ORDTD6E97C4E1D,CSTM6E3A4,ETWSEA5DB1,1,2024-04-17,Selesai,J&T,Mandiri,239500
ORDTD6E97C4E1D,CSTM6E3A4,ETWS185CED,3,2024-04-17,Selesai,J&T,Mandiri,1347000
ORDTD6E97C4E1D,CSTM6E3A4,ETWSC795D1,1,2024-04-17,Selesai,J&T,Mandiri,455050
ORDTC4D2C861F8,CSTMFB044,ETWSF8003C,2,2024-09-27,Selesai,SiCepat,GoPay,1233100
ORDTAC1E4F7A02,CSTMED193,ETWS6D8C3D,2,2024-11-23,Selesai,JNE,DANA,258000
ORDTAC1E4F7A02,CSTMED193,ETWS0EFB7A,3,2024-11-23,Selesai,JNE,DANA,1497000
ORDTAC1E4F7A02,CSTMED193,ETWSE6CE28,3,2024-11-23,Selesai,JNE,DANA,1507650
ORDT53224DA044,CSTMB4B5E,ETWS7B72E4,1,2024-04-09,Selesai,JNE,DANA,302680
ORDT53224DA044,CSTMB4B5E,ETWS4963A7,2,2024-04-09,Selesai,JNE,DANA,398000
ORDT6051A2904B,CSTMC6CDF,ETWSFAF604,3,2025-02-07,Selesai,J&T,GoPay,117000
ORDT6051A2904B,CSTMC6CDF,ETWS87B36D,1,2025-02-07,Selesai,J&T,GoPay,489000
ORDT6051A2904B,CSTMC6CDF,ETWS712B94,2,2025-02-07,Selesai,J&T,GoPay,208600
ORDT75AD94ABB1,CSTM1B104,ETWS8E3F3C,1,2024-08-12,Selesai,JNE,BRI,170050
ORDT75AD94ABB1,CSTM1B104,ETWS69678C,2,2024-08-12,Selesai,JNE,BRI,1233100
ORDT674EBABAF7,CSTM182D4,ETWSEC0709,3,2025-01-17,Selesai,JNE,OVO,1497000
ORDT5827B4040D,CSTM1191C,ETWS891996,1,2024-08-15,Selesai,JNE,OVO,429000
ORDT5827B4040D,CSTM1191C,ETWSC8525C,1,2024-08-15,Selesai,JNE,OVO,69000
ORDT5827B4040D,CSTM1191C,ETWS8A3FA6,2,2024-08-15,Selesai,JNE,OVO,170000
ORDTB8D778EEDF,CSTMB260C,ETWS8A3FA6,1,2024-02-27,Selesai,J&T,GoPay,85000
ORDTEF54343058,CSTM24A0A,ETWS639911,1,2024-01-10,Selesai,SiCepat,Mandiri,369550
ORDTDBABC055AF,CSTME1AF1,ETWS1A1A80,3,2024-11-16,Selesai,JNE,BNI,1497000
ORDTDBABC055AF,CSTME1AF1,ETWS8E3F3C,3,2024-11-16,Selesai,JNE,BNI,510150
ORDT5E160152FD,CSTM06559,ETWS043689,1,2024-07-01,Selesai,J&T,BCA,171600
ORDT5E160152FD,CSTM06559,ETWSDCEBE2,1,2024-07-01,Selesai,J&T,BCA,616550
ORDT2EE2302473,CSTM6CDEF,ETWS0AF595,2,2024-07-03,Selesai,JNE,DANA,302100
ORDT2EE2302473,CSTM6CDEF,ETWS7EEC0B,2,2024-07-03,Selesai,JNE,DANA,78000
ORDT56DF8BBFFB,CSTMA318B,ETWS64AE2A,2,2024-05-08,Selesai,J&T,BCA,369000
ORDTBD04F02601,CSTM1052F,ETWS488936,2,2024-12-03,Selesai,JNE,Mandiri,618000
ORDTBD04F02601,CSTM1052F,ETWS9BBEE2,1,2024-12-03,Selesai,JNE,Mandiri,692550
ORDT14277F0F76,CSTM6F457,ETWS13FDB0,3,2024-10-09,Selesai,J&T,BCA,1279650
ORDT815D84E09F,CSTME48EC,ETWSDE6472,3,2024-07-02,Selesai,J&T,GoPay,313500
ORDTED11E2C23D,CSTM2F19D,ETWS21CDBB,1,2024-09-02,Selesai,J&T,Mandiri,184500
ORDTED11E2C23D,CSTM2F19D,ETWSEE4EB9,2,2024-09-02,Selesai,J&T,Mandiri,319000
ORDTED11E2C23D,CSTM2F19D,ETWS88F943,1,2024-09-02,Selesai,J&T,Mandiri,209500
ORDT8D49FCA0BB,CSTM488D6,ETWSE7A5A1,3,2024-06-19,Selesai,SiCepat,OVO,1437000
ORDT8D49FCA0BB,CSTM488D6,ETWSC1F28E,2,2024-06-19,Selesai,SiCepat,OVO,550160
ORDT8B598115C3,CSTM5EFF8,ETWS0EFB7A,3,2024-06-10,Selesai,JNE,COD,1497000
ORDT8B598115C3,CSTM5EFF8,ETWS3726B0,2,2024-06-10,Selesai,JNE,COD,78000
ORDTF4439DC1BB,CSTM8F979,ETWS6B9AAC,1,2024-03-02,Selesai,J&T,COD,299000
ORDTF4439DC1BB,CSTM8F979,ETWS59F571,2,2024-03-02,Selesai,J&T,COD,188100
ORDTF4439DC1BB,CSTM8F979,ETWSE6CE28,2,2024-03-02,Selesai,J&T,COD,1005100
ORDTAAF4365EB0,CSTMB8C0C,ETWSC14251,1,2024-10-05,Selesai,SiCepat,BRI,399000
ORDTAAF4365EB0,CSTMB8C0C,ETWSCE3C05,1,2024-10-05,Selesai,SiCepat,BRI,189000
ORDT6DEE33A464,CSTMD9749,ETWS880095,3,2025-01-05,Selesai,SiCepat,DANA,237000
ORDT6DEE33A464,CSTMD9749,ETWS287348,3,2025-01-05,Selesai,SiCepat,DANA,627000
ORDT6DEE33A464,CSTMD9749,ETWS62FACA,2,2025-01-05,Selesai,SiCepat,DANA,438000
ORDT2A9948A156,CSTM020FF,ETWS3F526B,2,2024-05-17,Selesai,J&T,GoPay,322800
ORDT2A9948A156,CSTM020FF,ETWSE721A5,1,2024-05-17,Selesai,J&T,GoPay,293480
ORDT2A9948A156,CSTM020FF,ETWS6B7895,1,2024-05-17,Selesai,J&T,GoPay,129000
ORDTA34B75E6EC,CSTMC7D22,ETWS69678C,2,2024-04-23,Selesai,SiCepat,COD,1233100
ORDTA34B75E6EC,CSTMC7D22,ETWSDCEBE2,2,2024-04-23,Selesai,SiCepat,COD,1233100
