order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT216704,8,ETWS986,3,2024-09-18,Selesai,J&T,BCA,597000
ORDT445807,8,ETWS442,1,2024-08-21,Selesai,J&T,COD,616550
ORDT445807,8,ETWS362,2,2024-08-21,Selesai,J&T,COD,283100
ORDT483376,8,ETWS986,2,2024-07-08,Selesai,J&T,GoPay,398000
ORDT483376,8,ETWS714,3,2024-07-08,Selesai,J&T,GoPay,1287000
ORDT460708,8,ETWS753,3,2024-08-10,Selesai,J&T,COD,510150
ORDT268777,8,ETWS228,3,2024-03-23,Selesai,SiCepat,GoPay,387000
ORDT268777,8,ETWS265,1,2024-03-23,Selesai,SiCepat,GoPay,692550
ORDT411993,8,ETWS753,1,2024-06-30,Selesai,SiCepat,BNI,170050
ORDT411993,8,ETWS788,2,2024-06-30,Selesai,SiCepat,BNI,490000
ORDT824748,8,ETWS442,3,2024-04-25,Selesai,J&T,BRI,1849650
ORDT824748,8,ETWS753,1,2024-04-25,Selesai,J&T,BRI,170050
ORDT623320,8,ETWS388,3,2024-03-22,Selesai,JNE,OVO,537000
ORDT623320,8,ETWS901,1,2024-03-22,Selesai,JNE,OVO,104500
ORDT623320,8,ETWS665,1,2024-03-22,Selesai,JNE,OVO,999999
ORDT540008,8,ETWS362,1,2024-09-01,Selesai,JNE,OVO,141550
ORDT540008,8,ETWS647,3,2024-09-01,Selesai,JNE,OVO,1849650
ORDT540008,8,ETWS228,1,2024-09-01,Selesai,JNE,OVO,129000
ORDT537268,8,ETWS986,2,2024-03-12,Selesai,J&T,BRI,398000
ORDT537268,8,ETWS679,2,2024-03-12,Selesai,J&T,BRI,358000
ORDT537268,8,ETWS224,2,2024-03-12,Selesai,J&T,BRI,416100
ORDT473805,8,ETWS592,1,2024-09-11,Selesai,SiCepat,BRI,467100
ORDT473805,8,ETWS496,1,2024-09-11,Selesai,SiCepat,BRI,184500
ORDT096650,8,ETWS647,2,2024-07-24,Selesai,JNE,GoPay,1233100
ORDT969781,8,ETWS941,1,2024-10-12,Selesai,J&T,DANA,209300
ORDT969781,8,ETWS986,2,2024-10-12,Selesai,J&T,DANA,398000
ORDT969781,8,ETWS149,2,2024-10-12,Selesai,J&T,DANA,1233100
ORDT128535,8,ETWS496,1,2024-06-27,Selesai,SiCepat,COD,184500
ORDT070834,8,ETWS265,3,2024-07-09,Selesai,SiCepat,BRI,2077650
ORDT070834,8,ETWS388,1,2024-07-09,Selesai,SiCepat,BRI,179000
ORDT070834,8,ETWS251,2,2024-07-09,Selesai,SiCepat,BRI,586960
ORDT301734,8,ETWS897,3,2024-09-21,Selesai,SiCepat,GoPay,1197000
ORDT301734,8,ETWS835,3,2024-09-21,Selesai,SiCepat,GoPay,1653240
ORDT301734,8,ETWS574,3,2024-09-21,Selesai,SiCepat,GoPay,1197000
ORDT664533,8,ETWS574,2,2024-09-03,Selesai,SiCepat,DANA,798000
ORDT664533,8,ETWS496,1,2024-09-03,Selesai,SiCepat,DANA,184500
ORDT879633,8,ETWS265,1,2024-05-17,Selesai,J&T,COD,692550
ORDT879633,8,ETWS835,3,2024-05-17,Selesai,J&T,COD,1653240
ORDT879633,8,ETWS362,1,2024-05-17,Selesai,J&T,COD,141550
ORDT032471,8,ETWS478,2,2025-02-05,Selesai,SiCepat,BNI,418000
ORDT655133,8,ETWS094,1,2024-01-25,Selesai,JNE,BRI,616550
ORDT665752,8,ETWS550,1,2024-04-13,Selesai,J&T,BRI,239000
ORDT665752,8,ETWS442,2,2024-04-13,Selesai,J&T,BRI,1233100
ORDT751167,8,ETWS574,3,2024-02-09,Selesai,JNE,Mandiri,1197000
ORDT751167,8,ETWS592,2,2024-02-09,Selesai,JNE,Mandiri,934200
ORDT751167,8,ETWS496,2,2024-02-09,Selesai,JNE,Mandiri,369000
ORDT797538,8,ETWS805,1,2024-09-30,Selesai,JNE,BNI,75050
ORDT737743,8,ETWS304,1,2025-02-06,Selesai,J&T,GoPay,95000
ORDT737743,8,ETWS362,3,2025-02-06,Selesai,J&T,GoPay,424650
ORDT737743,8,ETWS897,1,2025-02-06,Selesai,J&T,GoPay,399000
ORDT921569,8,ETWS574,3,2024-02-16,Selesai,SiCepat,OVO,1197000
ORDT921569,8,ETWS409,3,2024-02-16,Selesai,SiCepat,OVO,223500
ORDT693756,8,ETWS478,2,2025-01-02,Selesai,JNE,Mandiri,418000
ORDT242668,8,ETWS478,3,2024-05-04,Selesai,J&T,DANA,627000
ORDT242668,8,ETWS362,3,2024-05-04,Selesai,J&T,DANA,424650
ORDT242668,8,ETWS031,3,2024-05-04,Selesai,J&T,DANA,1497000
ORDT561239,8,ETWS265,1,2024-03-03,Selesai,J&T,BNI,692550
ORDT749888,8,ETWS897,1,2024-02-09,Selesai,SiCepat,DANA,399000
ORDT463106,8,ETWS592,2,2024-03-04,Selesai,J&T,DANA,934200
ORDT463106,8,ETWS228,3,2024-03-04,Selesai,J&T,DANA,387000
ORDT463106,8,ETWS986,3,2024-03-04,Selesai,J&T,DANA,597000
ORDT424769,8,ETWS714,3,2024-04-11,Selesai,SiCepat,DANA,1287000
ORDT424769,8,ETWS388,3,2024-04-11,Selesai,SiCepat,DANA,537000
ORDT424769,8,ETWS251,2,2024-04-11,Selesai,SiCepat,DANA,586960
ORDT524163,8,ETWS149,1,2024-11-11,Selesai,SiCepat,BNI,616550
ORDT524163,8,ETWS265,3,2024-11-11,Selesai,SiCepat,BNI,2077650
ORDT524163,8,ETWS197,3,2024-11-11,Selesai,SiCepat,BNI,1497000
ORDT198675,8,ETWS304,1,2025-01-22,Selesai,SiCepat,GoPay,95000
ORDT198675,8,ETWS197,2,2025-01-22,Selesai,SiCepat,GoPay,998000
ORDT198675,8,ETWS714,1,2025-01-22,Selesai,SiCepat,GoPay,429000
ORDT018572,8,ETWS835,2,2024-03-21,Selesai,SiCepat,Mandiri,1102160
ORDT018572,8,ETWS897,3,2024-03-21,Selesai,SiCepat,Mandiri,1197000
ORDT018572,8,ETWS388,2,2024-03-21,Selesai,SiCepat,Mandiri,358000
ORDT270062,8,ETWS714,1,2024-12-03,Selesai,SiCepat,Mandiri,429000
ORDT146826,8,ETWS496,1,2024-12-27,Selesai,JNE,GoPay,184500
ORDT146826,8,ETWS251,2,2024-12-27,Selesai,JNE,GoPay,586960
ORDT826230,8,ETWS788,2,2024-12-11,Selesai,SiCepat,DANA,490000
ORDT826230,8,ETWS251,1,2024-12-11,Selesai,SiCepat,DANA,293480
ORDT027873,8,ETWS574,2,2024-02-21,Selesai,J&T,Mandiri,798000
ORDT027873,8,ETWS496,1,2024-02-21,Selesai,J&T,Mandiri,184500
ORDT745566,8,ETWS986,1,2024-04-18,Selesai,JNE,BNI,199000
ORDT916520,8,ETWS496,1,2025-01-27,Selesai,J&T,GoPay,184500
ORDT169358,8,ETWS251,3,2024-04-15,Selesai,JNE,Mandiri,880440
ORDT169358,8,ETWS697,3,2024-04-15,Selesai,JNE,Mandiri,453150
ORDT169358,8,ETWS388,3,2024-04-15,Selesai,JNE,Mandiri,537000
ORDT435138,8,ETWS362,3,2024-08-08,Selesai,SiCepat,BRI,424650
ORDT435138,8,ETWS224,1,2024-08-08,Selesai,SiCepat,BRI,208050
ORDT435138,8,ETWS149,2,2024-08-08,Selesai,SiCepat,BRI,1233100
ORDT711092,8,ETWS986,2,2024-11-27,Selesai,SiCepat,DANA,398000
ORDT711092,8,ETWS362,1,2024-11-27,Selesai,SiCepat,DANA,141550
ORDT711092,8,ETWS788,3,2024-11-27,Selesai,SiCepat,DANA,735000
ORDT958483,8,ETWS647,1,2024-09-30,Selesai,J&T,GoPay,616550
ORDT958483,8,ETWS265,3,2024-09-30,Selesai,J&T,GoPay,2077650
ORDT958483,8,ETWS442,2,2024-09-30,Selesai,J&T,GoPay,1233100
ORDT288649,8,ETWS835,3,2024-04-01,Selesai,J&T,BNI,1653240
ORDT094106,8,ETWS442,1,2024-10-25,Selesai,JNE,GoPay,616550
ORDT320009,8,ETWS149,1,2025-01-10,Selesai,JNE,BRI,616550
ORDT320009,8,ETWS986,2,2025-01-10,Selesai,JNE,BRI,398000
ORDT353959,8,ETWS031,1,2024-02-15,Selesai,JNE,Mandiri,499000
ORDT882836,8,ETWS574,1,2024-09-09,Selesai,J&T,BRI,399000
ORDT740334,8,ETWS835,2,2024-05-14,Selesai,JNE,DANA,1102160
ORDT957598,8,ETWS714,3,2024-06-12,Selesai,SiCepat,BRI,1287000
ORDT957598,8,ETWS574,3,2024-06-12,Selesai,SiCepat,BRI,1197000
ORDT169758,8,ETWS986,2,2024-11-23,Selesai,J&T,Mandiri,398000
ORDT169758,8,ETWS251,1,2024-11-23,Selesai,J&T,Mandiri,293480
ORDT691074,8,ETWS228,3,2024-05-01,Selesai,SiCepat,BRI,387000
ORDT691074,8,ETWS753,1,2024-05-01,Selesai,SiCepat,BRI,170050
ORDT704111,8,ETWS149,1,2024-11-14,Selesai,JNE,Mandiri,616550
ORDT704111,8,ETWS031,3,2024-11-14,Selesai,JNE,Mandiri,1497000
ORDT704111,8,ETWS251,1,2024-11-14,Selesai,JNE,Mandiri,293480
ORDT635349,8,ETWS362,1,2024-03-08,Selesai,SiCepat,GoPay,141550
ORDT635349,8,ETWS094,2,2024-03-08,Selesai,SiCepat,GoPay,1233100
ORDT635349,8,ETWS665,3,2024-03-08,Selesai,SiCepat,GoPay,2999997
ORDT617545,8,ETWS442,1,2024-02-07,Selesai,SiCepat,OVO,616550
ORDT880278,8,ETWS986,1,2024-03-20,Selesai,SiCepat,BRI,199000
ORDT880278,8,ETWS665,3,2024-03-20,Selesai,SiCepat,BRI,2999997
ORDT766211,8,ETWS265,2,2024-12-13,Selesai,SiCepat,BRI,1385100
ORDT766211,8,ETWS496,2,2024-12-13,Selesai,SiCepat,BRI,369000
ORDT766211,8,ETWS665,3,2024-12-13,Selesai,SiCepat,BRI,2999997
ORDT362243,8,ETWS304,1,2024-10-22,Selesai,SiCepat,BCA,95000
ORDT362243,8,ETWS478,2,2024-10-22,Selesai,SiCepat,BCA,418000
ORDT362243,8,ETWS753,3,2024-10-22,Selesai,SiCepat,BCA,510150
ORDT427688,8,ETWS094,1,2024-09-18,Selesai,SiCepat,BRI,616550
ORDT427688,8,ETWS031,3,2024-09-18,Selesai,SiCepat,BRI,1497000
ORDT427688,8,ETWS697,2,2024-09-18,Selesai,SiCepat,BRI,302100
ORDT159606,8,ETWS714,1,2024-03-03,Selesai,JNE,GoPay,429000
ORDT159606,8,ETWS362,2,2024-03-03,Selesai,JNE,GoPay,283100
ORDT159606,8,ETWS224,1,2024-03-03,Selesai,JNE,GoPay,208050
ORDT214826,8,ETWS228,1,2024-04-15,Selesai,J&T,COD,129000
ORDT214826,8,ETWS224,1,2024-04-15,Selesai,J&T,COD,208050
ORDT613325,8,ETWS986,1,2024-02-22,Selesai,SiCepat,OVO,199000
ORDT072107,8,ETWS665,1,2024-11-06,Selesai,JNE,Mandiri,999999
ORDT072107,8,ETWS094,3,2024-11-06,Selesai,JNE,Mandiri,1849650
ORDT203559,8,ETWS149,3,2025-02-03,Selesai,SiCepat,COD,1849650
ORDT235304,8,ETWS149,3,2025-02-13,Selesai,SiCepat,OVO,1849650
ORDT235304,8,ETWS574,3,2025-02-13,Selesai,SiCepat,OVO,1197000
ORDT915150,8,ETWS697,3,2024-09-09,Selesai,J&T,OVO,453150
ORDT915150,8,ETWS665,3,2024-09-09,Selesai,J&T,OVO,2999997
ORDT585817,8,ETWS697,1,2024-03-09,Selesai,JNE,Mandiri,151050
ORDT657163,8,ETWS665,1,2024-09-18,Selesai,J&T,OVO,999999
ORDT657163,8,ETWS478,3,2024-09-18,Selesai,J&T,OVO,627000
ORDT722858,8,ETWS753,2,2024-02-23,Selesai,SiCepat,BCA,340100
ORDT722858,8,ETWS442,3,2024-02-23,Selesai,SiCepat,BCA,1849650
ORDT722858,8,ETWS197,3,2024-02-23,Selesai,SiCepat,BCA,1497000
ORDT934620,8,ETWS224,1,2024-03-23,Selesai,JNE,GoPay,208050
ORDT934620,8,ETWS714,2,2024-03-23,Selesai,JNE,GoPay,858000
ORDT388740,8,ETWS265,1,2024-12-30,Selesai,JNE,Mandiri,692550
ORDT217620,8,ETWS665,1,2024-06-22,Selesai,JNE,COD,999999
ORDT234187,8,ETWS665,2,2025-01-05,Selesai,JNE,DANA,1999998
ORDT234187,8,ETWS031,3,2025-01-05,Selesai,JNE,DANA,1497000
ORDT234187,8,ETWS442,1,2025-01-05,Selesai,JNE,DANA,616550
ORDT818254,8,ETWS149,1,2024-09-10,Selesai,SiCepat,BNI,616550
ORDT359836,8,ETWS149,2,2024-11-28,Selesai,JNE,GoPay,1233100
ORDT164855,8,ETWS094,3,2024-07-25,Selesai,SiCepat,DANA,1849650
ORDT164855,8,ETWS986,1,2024-07-25,Selesai,SiCepat,DANA,199000
ORDT164855,8,ETWS149,3,2024-07-25,Selesai,SiCepat,DANA,1849650
ORDT807935,8,ETWS362,3,2024-05-19,Selesai,J&T,COD,424650
ORDT807935,8,ETWS753,2,2024-05-19,Selesai,J&T,COD,340100
ORDT807935,8,ETWS265,2,2024-05-19,Selesai,J&T,COD,1385100
ORDT971914,8,ETWS224,3,2024-08-05,Selesai,J&T,OVO,624150
ORDT971914,8,ETWS574,2,2024-08-05,Selesai,J&T,OVO,798000
ORDT971914,8,ETWS665,1,2024-08-05,Selesai,J&T,OVO,999999
ORDT345800,8,ETWS031,2,2024-01-29,Selesai,JNE,DANA,998000
ORDT301986,8,ETWS665,2,2024-05-07,Selesai,SiCepat,BRI,1999998
ORDT301986,8,ETWS224,3,2024-05-07,Selesai,SiCepat,BRI,624150
ORDT879637,8,ETWS031,3,2024-01-28,Selesai,JNE,COD,1497000
ORDT879637,8,ETWS986,3,2024-01-28,Selesai,JNE,COD,597000
ORDT295222,8,ETWS697,3,2025-02-24,Dikirim,SiCepat,GoPay,453150
ORDT918607,8,ETWS714,1,2024-02-03,Selesai,JNE,BNI,429000
ORDT918607,8,ETWS478,1,2024-02-03,Selesai,JNE,BNI,209000
ORDT293775,8,ETWS197,2,2024-09-04,Selesai,SiCepat,BCA,998000
ORDT293775,8,ETWS031,3,2024-09-04,Selesai,SiCepat,BCA,1497000
ORDT445871,8,ETWS714,1,2024-05-12,Selesai,SiCepat,DANA,429000
ORDT880631,8,ETWS228,3,2024-02-03,Selesai,JNE,COD,387000
ORDT013217,8,ETWS478,3,2024-12-04,Selesai,JNE,BNI,627000
ORDT013217,8,ETWS753,1,2024-12-04,Selesai,JNE,BNI,170050
ORDT013217,8,ETWS714,2,2024-12-04,Selesai,JNE,BNI,858000
ORDT716164,8,ETWS265,2,2025-02-16,Dikirim,SiCepat,DANA,1385100
ORDT716164,8,ETWS442,1,2025-02-16,Dikirim,SiCepat,DANA,616550
ORDT588797,8,ETWS362,3,2024-11-17,Selesai,J&T,GoPay,424650
ORDT588797,8,ETWS986,1,2024-11-17,Selesai,J&T,GoPay,199000
ORDT333984,8,ETWS574,2,2024-11-09,Selesai,J&T,BCA,798000
ORDT333984,8,ETWS753,2,2024-11-09,Selesai,J&T,BCA,340100
ORDT333984,8,ETWS986,2,2024-11-09,Selesai,J&T,BCA,398000
ORDT223322,8,ETWS442,1,2024-12-01,Selesai,JNE,GoPay,616550
ORDT441215,8,ETWS149,2,2024-03-08,Selesai,JNE,GoPay,1233100
ORDT441215,8,ETWS753,1,2024-03-08,Selesai,JNE,GoPay,170050
ORDT441215,8,ETWS031,1,2024-03-08,Selesai,JNE,GoPay,499000
ORDT039369,8,ETWS228,3,2024-08-07,Selesai,SiCepat,COD,387000
ORDT039369,8,ETWS224,2,2024-08-07,Selesai,SiCepat,COD,416100
ORDT039369,8,ETWS094,3,2024-08-07,Selesai,SiCepat,COD,1849650
ORDT714927,8,ETWS149,2,2024-03-25,Selesai,JNE,BRI,1233100
ORDT828708,8,ETWS697,1,2024-03-09,Selesai,J&T,GoPay,151050
ORDT828708,8,ETWS835,1,2024-03-09,Selesai,J&T,GoPay,551080
ORDT828708,8,ETWS665,3,2024-03-09,Selesai,J&T,GoPay,2999997
ORDT451835,8,ETWS197,2,2025-01-27,Selesai,J&T,OVO,998000
ORDT451835,8,ETWS228,2,2025-01-27,Selesai,J&T,OVO,258000
ORDT795508,8,ETWS224,2,2024-07-27,Selesai,SiCepat,BCA,416100
ORDT846675,8,ETWS362,2,2024-01-09,Selesai,JNE,DANA,283100
ORDT686047,8,ETWS197,3,2024-07-04,Selesai,J&T,Mandiri,1497000
ORDT686047,8,ETWS478,1,2024-07-04,Selesai,J&T,Mandiri,209000
ORDT686047,8,ETWS265,2,2024-07-04,Selesai,J&T,Mandiri,1385100
ORDT553954,8,ETWS228,3,2024-08-05,Selesai,SiCepat,BRI,387000
ORDT553954,8,ETWS149,1,2024-08-05,Selesai,SiCepat,BRI,616550
ORDT569752,8,ETWS714,3,2024-01-03,Selesai,J&T,BRI,1287000
ORDT803538,8,ETWS149,1,2024-04-20,Selesai,J&T,Mandiri,616550
ORDT803538,8,ETWS265,2,2024-04-20,Selesai,J&T,Mandiri,1385100
ORDT803538,8,ETWS442,2,2024-04-20,Selesai,J&T,Mandiri,1233100
ORDT505141,8,ETWS835,3,2024-01-13,Selesai,SiCepat,DANA,1653240
ORDT542166,8,ETWS228,3,2025-01-13,Selesai,JNE,BRI,387000
ORDT542166,8,ETWS265,1,2025-01-13,Selesai,JNE,BRI,692550
ORDT243258,8,ETWS697,2,2024-05-24,Selesai,SiCepat,OVO,302100
ORDT243258,8,ETWS665,2,2024-05-24,Selesai,SiCepat,OVO,1999998
ORDT243258,8,ETWS031,2,2024-05-24,Selesai,SiCepat,OVO,998000
ORDT111651,8,ETWS835,1,2024-05-28,Selesai,J&T,BCA,551080
ORDT106506,8,ETWS478,1,2024-09-10,Selesai,JNE,GoPay,209000
ORDT106506,8,ETWS574,2,2024-09-10,Selesai,JNE,GoPay,798000
ORDT106506,8,ETWS665,2,2024-09-10,Selesai,JNE,GoPay,1999998
ORDT911535,8,ETWS665,2,2024-03-28,Selesai,JNE,COD,1999998
ORDT911535,8,ETWS031,3,2024-03-28,Selesai,JNE,COD,1497000
ORDT911535,8,ETWS835,2,2024-03-28,Selesai,JNE,COD,1102160
ORDT075417,8,ETWS228,1,2024-06-07,Selesai,SiCepat,DANA,129000
ORDT075417,8,ETWS574,1,2024-06-07,Selesai,SiCepat,DANA,399000
ORDT075417,8,ETWS197,3,2024-06-07,Selesai,SiCepat,DANA,1497000
ORDT140211,8,ETWS714,2,2024-10-22,Selesai,JNE,COD,858000
ORDT140211,8,ETWS986,1,2024-10-22,Selesai,JNE,COD,199000
ORDT140211,8,ETWS149,1,2024-10-22,Selesai,JNE,COD,616550
ORDT314307,8,ETWS835,2,2024-03-25,Selesai,JNE,BRI,1102160
ORDT087685,8,ETWS094,1,2024-03-09,Selesai,J&T,OVO,616550
ORDT087685,8,ETWS197,3,2024-03-09,Selesai,J&T,OVO,1497000
ORDT087685,8,ETWS478,1,2024-03-09,Selesai,J&T,OVO,209000
ORDT005004,8,ETWS149,2,2024-12-27,Selesai,JNE,COD,1233100
ORDT005004,8,ETWS697,2,2024-12-27,Selesai,JNE,COD,302100
ORDT846042,8,ETWS442,2,2025-02-24,Dikirim,SiCepat,BNI,1233100
ORDT978138,8,ETWS714,3,2024-05-18,Selesai,SiCepat,COD,1287000
ORDT978138,8,ETWS031,2,2024-05-18,Selesai,SiCepat,COD,998000
ORDT978138,8,ETWS442,1,2024-05-18,Selesai,SiCepat,COD,616550
ORDT622815,8,ETWS197,2,2024-01-17,Selesai,J&T,DANA,998000
ORDT561099,8,ETWS986,1,2024-03-10,Selesai,SiCepat,BRI,199000
ORDT225166,8,ETWS986,3,2024-10-23,Selesai,JNE,GoPay,597000
ORDT225166,8,ETWS574,3,2024-10-23,Selesai,JNE,GoPay,1197000
ORDT225166,8,ETWS149,1,2024-10-23,Selesai,JNE,GoPay,616550
ORDT628548,8,ETWS224,1,2024-09-01,Selesai,SiCepat,OVO,208050
ORDT628548,8,ETWS197,2,2024-09-01,Selesai,SiCepat,OVO,998000
ORDT628548,8,ETWS478,3,2024-09-01,Selesai,SiCepat,OVO,627000
ORDT721988,8,ETWS094,3,2024-09-02,Selesai,J&T,Mandiri,1849650
ORDT721988,8,ETWS265,2,2024-09-02,Selesai,J&T,Mandiri,1385100
ORDT721988,8,ETWS197,1,2024-09-02,Selesai,J&T,Mandiri,499000
ORDT163314,8,ETWS149,2,2025-01-10,Selesai,JNE,BRI,1233100
ORDT163314,8,ETWS224,1,2025-01-10,Selesai,JNE,BRI,208050
ORDT163314,8,ETWS574,1,2025-01-10,Selesai,JNE,BRI,399000
ORDT786939,8,ETWS224,1,2024-02-14,Selesai,JNE,COD,208050
ORDT573484,8,ETWS149,2,2024-09-11,Selesai,J&T,Mandiri,1233100
ORDT573484,8,ETWS228,1,2024-09-11,Selesai,J&T,Mandiri,129000
ORDT573484,8,ETWS665,3,2024-09-11,Selesai,J&T,Mandiri,2999997
ORDT920516,8,ETWS986,3,2025-01-04,Selesai,SiCepat,Mandiri,597000
ORDT920516,8,ETWS094,2,2025-01-04,Selesai,SiCepat,Mandiri,1233100
ORDT039442,8,ETWS031,1,2024-02-26,Selesai,J&T,DANA,499000
ORDT039442,8,ETWS224,3,2024-02-26,Selesai,J&T,DANA,624150
ORDT005499,8,ETWS714,1,2024-09-30,Selesai,JNE,BNI,429000
ORDT005499,8,ETWS149,2,2024-09-30,Selesai,JNE,BNI,1233100
ORDT645200,8,ETWS665,1,2024-09-15,Selesai,SiCepat,BCA,999999
ORDT645200,8,ETWS714,1,2024-09-15,Selesai,SiCepat,BCA,429000
ORDT380434,8,ETWS031,2,2024-02-11,Selesai,SiCepat,Mandiri,998000
ORDT380434,8,ETWS714,1,2024-02-11,Selesai,SiCepat,Mandiri,429000
ORDT580290,8,ETWS228,1,2024-01-06,Selesai,SiCepat,OVO,129000
ORDT110550,8,ETWS224,3,2025-01-24,Selesai,JNE,BCA,624150
ORDT073648,8,ETWS265,1,2024-05-18,Selesai,JNE,Mandiri,692550
ORDT753282,8,ETWS665,1,2024-02-14,Selesai,SiCepat,BRI,999999
ORDT753282,8,ETWS697,1,2024-02-14,Selesai,SiCepat,BRI,151050
ORDT428322,8,ETWS986,1,2024-02-02,Selesai,SiCepat,BNI,199000
ORDT870717,8,ETWS986,1,2024-05-11,Selesai,J&T,BRI,199000
ORDT331148,8,ETWS094,2,2024-10-07,Selesai,J&T,COD,1233100
ORDT331148,8,ETWS362,3,2024-10-07,Selesai,J&T,COD,424650
ORDT345244,8,ETWS986,2,2024-05-22,Selesai,SiCepat,GoPay,398000
ORDT345244,8,ETWS362,2,2024-05-22,Selesai,SiCepat,GoPay,283100
ORDT694442,8,ETWS094,3,2024-01-19,Selesai,SiCepat,COD,1849650
ORDT694442,8,ETWS362,1,2024-01-19,Selesai,SiCepat,COD,141550
ORDT694442,8,ETWS265,3,2024-01-19,Selesai,SiCepat,COD,2077650
ORDT924583,8,ETWS697,2,2024-02-19,Selesai,SiCepat,Mandiri,302100
ORDT924583,8,ETWS574,2,2024-02-19,Selesai,SiCepat,Mandiri,798000
ORDT285493,8,ETWS362,3,2024-09-09,Selesai,SiCepat,DANA,424650
ORDT285493,8,ETWS697,1,2024-09-09,Selesai,SiCepat,DANA,151050
ORDT125238,8,ETWS265,3,2024-06-18,Selesai,SiCepat,GoPay,2077650
ORDT544472,8,ETWS228,1,2024-10-28,Selesai,JNE,OVO,129000
ORDT544472,8,ETWS362,3,2024-10-28,Selesai,JNE,OVO,424650
ORDT021549,8,ETWS149,2,2024-03-11,Selesai,SiCepat,OVO,1233100
ORDT021549,8,ETWS094,1,2024-03-11,Selesai,SiCepat,OVO,616550
ORDT978203,8,ETWS265,3,2024-01-12,Selesai,SiCepat,Mandiri,2077650
ORDT978203,8,ETWS228,3,2024-01-12,Selesai,SiCepat,Mandiri,387000
ORDT978203,8,ETWS224,1,2024-01-12,Selesai,SiCepat,Mandiri,208050
ORDT241743,8,ETWS986,2,2024-06-28,Selesai,JNE,COD,398000
ORDT889354,8,ETWS574,3,2024-05-10,Selesai,J&T,DANA,1197000
ORDT889354,8,ETWS697,2,2024-05-10,Selesai,J&T,DANA,302100
ORDT755924,8,ETWS714,3,2025-01-30,Selesai,JNE,BNI,1287000
ORDT755924,8,ETWS265,1,2025-01-30,Selesai,JNE,BNI,692550
ORDT755924,8,ETWS228,1,2025-01-30,Selesai,JNE,BNI,129000
ORDT936622,8,ETWS362,2,2024-08-12,Selesai,SiCepat,GoPay,283100
ORDT936622,8,ETWS697,2,2024-08-12,Selesai,SiCepat,GoPay,302100
ORDT936622,8,ETWS265,3,2024-08-12,Selesai,SiCepat,GoPay,2077650
ORDT467757,8,ETWS228,1,2024-02-18,Selesai,J&T,BNI,129000
ORDT467757,8,ETWS094,1,2024-02-18,Selesai,J&T,BNI,616550
ORDT467757,8,ETWS986,2,2024-02-18,Selesai,J&T,BNI,398000
ORDT058162,8,ETWS224,1,2024-06-23,Selesai,SiCepat,COD,208050
ORDT058162,8,ETWS228,3,2024-06-23,Selesai,SiCepat,COD,387000
ORDT058162,8,ETWS714,2,2024-06-23,Selesai,SiCepat,COD,858000
ORDT818525,8,ETWS224,1,2024-10-02,Selesai,J&T,BCA,208050
ORDT818525,8,ETWS714,1,2024-10-02,Selesai,J&T,BCA,429000
ORDT989875,8,ETWS714,1,2025-02-13,Selesai,J&T,BNI,429000
ORDT373075,8,ETWS228,1,2024-03-25,Selesai,JNE,OVO,129000
ORDT373075,8,ETWS665,3,2024-03-25,Selesai,JNE,OVO,2999997
ORDT373075,8,ETWS986,3,2024-03-25,Selesai,JNE,OVO,597000
ORDT631689,8,ETWS362,2,2024-05-24,Selesai,J&T,BRI,283100
ORDT631689,8,ETWS574,2,2024-05-24,Selesai,J&T,BRI,798000
ORDT631689,8,ETWS665,1,2024-05-24,Selesai,J&T,BRI,999999
ORDT692334,8,ETWS574,1,2024-02-01,Selesai,SiCepat,BCA,399000
ORDT692334,8,ETWS149,3,2024-02-01,Selesai,SiCepat,BCA,1849650
ORDT692334,8,ETWS986,1,2024-02-01,Selesai,SiCepat,BCA,199000
ORDT857143,8,ETWS714,3,2024-08-12,Selesai,SiCepat,DANA,1287000
ORDT857143,8,ETWS149,2,2024-08-12,Selesai,SiCepat,DANA,1233100
ORDT665235,8,ETWS265,3,2025-02-05,Selesai,JNE,BRI,2077650
ORDT665235,8,ETWS228,3,2025-02-05,Selesai,JNE,BRI,387000
ORDT665235,8,ETWS224,1,2025-02-05,Selesai,JNE,BRI,208050
ORDT159386,8,ETWS149,2,2025-01-24,Selesai,JNE,Mandiri,1233100
ORDT159386,8,ETWS265,3,2025-01-24,Selesai,JNE,Mandiri,2077650
ORDT159386,8,ETWS986,3,2025-01-24,Selesai,JNE,Mandiri,597000
ORDT333825,8,ETWS265,3,2024-11-01,Selesai,JNE,OVO,2077650
ORDT333825,8,ETWS228,1,2024-11-01,Selesai,JNE,OVO,129000
ORDT333825,8,ETWS574,2,2024-11-01,Selesai,JNE,OVO,798000
ORDT217074,8,ETWS094,2,2024-12-23,Selesai,JNE,BCA,1233100
ORDT217074,8,ETWS714,1,2024-12-23,Selesai,JNE,BCA,429000
ORDT616891,8,ETWS228,2,2024-11-16,Selesai,SiCepat,BCA,258000
ORDT616891,8,ETWS986,1,2024-11-16,Selesai,SiCepat,BCA,199000
ORDT616891,8,ETWS094,1,2024-11-16,Selesai,SiCepat,BCA,616550
ORDT433625,8,ETWS149,3,2024-04-08,Selesai,JNE,BCA,1849650
ORDT433625,8,ETWS228,1,2024-04-08,Selesai,JNE,BCA,129000
